0.02410622317162018,4
252,104,108,0.4
188,44,20,1.0
216,184,112,0.06666666666666667
252,132,4,1.0
224,188,88,0.5
252,172,156,0.6
200,140,140,0.023809523809523808
240,116,24,1.0
252,136,96,0.03278688524590164
192,100,88,0.5
216,88,88,0.2
204,20,16,1.0
228,140,80,1.0
228,128,48,1.0
224,96,24,1.0
228,40,20,1.0
252,96,56,1.0
200,48,48,0.42857142857142855
220,80,48,1.0
220,84,80,0.5
224,56,12,1.0
224,84,80,0.5
232,76,0,1.0
220,96,92,0.5
236,60,76,0.14285714285714285
252,248,252,6.633939233116624e-05
232,96,36,1.0
208,124,36,1.0
156,60,44,0.3333333333333333
248,60,68,0.6
240,160,144,0.3333333333333333
252,204,8,1.0
248,20,0,1.0
252,104,96,0.07692307692307693
220,128,76,1.0
172,40,24,0.6666666666666666
252,152,52,1.0
248,232,228,0.022304832713754646
192,44,24,1.0
220,184,56,0.5
224,188,44,1.0
248,188,72,1.0
216,76,44,1.0
184,44,36,0.2857142857142857
244,220,220,0.11224489795918367
212,140,132,0.05555555555555555
224,112,48,1.0
240,60,56,0.4
252,116,0,1.0
244,128,12,1.0
252,92,68,0.4084507042253521
248,156,32,1.0
252,64,44,0.8095238095238095
248,96,84,0.4166666666666667
228,96,20,1.0
252,44,72,0.017857142857142856
244,120,76,1.0
212,40,24,0.7142857142857143
196,32,28,0.375
252,244,28,0.625
248,92,60,1.0
252,192,16,0.9230769230769231
248,56,36,1.0
248,32,40,0.5294117647058824
232,56,20,1.0
232,116,0,1.0
252,172,84,1.0
152,60,60,0.3333333333333333
248,212,208,0.06329113924050633
240,124,84,0.25
248,204,112,0.11764705882352941
228,132,80,1.0
188,108,108,0.4
240,68,20,1.0
204,16,16,1.0
252,184,108,0.5714285714285714
244,48,20,1.0
224,132,12,1.0
208,80,68,0.25
240,40,16,1.0
224,160,0,1.0
200,44,32,0.25
224,92,100,0.5
232,68,72,1.0
228,200,200,0.008547008547008548
224,184,64,0.3333333333333333
244,168,128,0.6666666666666666
232,128,128,1.0
252,60,48,0.8571428571428571
200,100,76,0.4
192,80,68,0.3333333333333333
252,128,116,0.2
224,208,24,1.0
180,96,104,0.1111111111111111
252,52,16,1.0
228,40,4,1.0
216,160,20,0.5
252,184,132,0.1
192,68,60,0.2
252,160,68,1.0
244,100,24,1.0
204,80,72,0.5
152,32,32,0.045454545454545456
252,200,84,1.0
244,48,4,1.0
248,60,12,1.0
172,104,96,0.03125
224,24,0,1.0
244,200,64,1.0
248,32,8,1.0
232,160,136,0.25
224,108,28,1.0
208,112,112,1.0
240,216,208,0.011428571428571429
252,100,52,1.0
204,68,0,1.0
244,176,24,1.0
220,88,84,0.3333333333333333
252,180,180,0.125
240,220,220,0.028169014084507043
212,64,56,0.16666666666666666
236,60,64,0.8181818181818182
156,20,4,1.0
212,24,20,1.0
252,228,32,0.4
152,68,64,0.25
252,236,160,0.08333333333333333
252,60,12,1.0
244,92,44,1.0
252,176,12,1.0
212,112,88,0.1111111111111111
252,180,164,0.3333333333333333
240,188,44,1.0
236,156,112,1.0
236,188,180,0.008928571428571428
200,176,40,1.0
212,44,40,0.3125
240,88,20,1.0
188,52,40,0.25
240,96,76,0.16666666666666666
204,48,60,0.2
248,184,68,1.0
240,120,80,0.3333333333333333
252,132,64,1.0
252,12,4,1.0
232,144,80,1.0
248,132,4,1.0
236,164,108,0.2
252,116,108,0.058823529411764705
236,156,84,1.0
228,80,44,1.0
216,200,72,1.0
244,132,48,1.0
252,64,64,0.8297872340425532
252,68,32,1.0
236,72,16,1.0
248,100,40,1.0
216,12,16,1.0
244,80,76,0.18181818181818182
212,44,20,1.0
252,48,8,1.0
224,140,64,1.0
252,248,24,0.6
252,252,168,0.0390625
200,56,40,0.3333333333333333
252,192,180,0.024390243902439025
252,196,28,0.5
252,232,228,0.03940886699507389
236,140,24,1.0
244,120,72,1.0
240,0,8,1.0
248,140,136,0.3333333333333333
252,144,80,0.6666666666666666
252,100,16,1.0
172,72,48,1.0
208,16,12,1.0
204,36,12,1.0
252,232,60,0.3333333333333333
232,24,4,0.9523809523809523
248,80,92,0.5
228,148,0,1.0
208,48,48,0.2857142857142857
200,40,44,0.3333333333333333
212,160,88,0.3333333333333333
216,188,116,0.125
184,92,72,0.25
200,108,88,0.2
188,44,60,0.05263157894736842
200,28,0,1.0
240,196,188,0.007462686567164179
204,64,56,0.5
228,100,36,1.0
240,200,180,0.008264462809917356
232,88,48,1.0
240,160,156,0.25
228,92,84,0.3333333333333333
196,40,40,0.125
248,88,88,0.5
204,76,92,0.25
248,84,56,0.8181818181818182
220,188,8,1.0
252,212,116,0.4
184,32,4,1.0
176,116,112,0.014084507042253521
252,152,12,1.0
252,160,56,1.0
252,164,72,1.0
248,240,240,0.06954436450839328
244,24,28,1.0
228,112,32,1.0
252,100,80,0.13636363636363635
228,116,64,1.0
244,52,24,1.0
224,4,4,1.0
248,184,104,0.25
208,76,24,1.0
236,228,8,1.0
196,84,88,0.25
248,128,28,1.0
228,184,180,0.017543859649122806
220,48,44,0.46153846153846156
236,112,100,0.4
252,244,64,0.125
236,92,80,0.2
248,180,100,0.2
236,28,0,1.0
212,68,68,0.3333333333333333
244,180,176,0.047619047619047616
156,72,64,0.3333333333333333
212,28,24,1.0
252,124,72,1.0
156,36,36,0.1111111111111111
244,80,40,1.0
216,100,52,1.0
248,12,24,1.0
252,188,192,0.005847953216374269
192,40,52,0.06666666666666667
252,128,44,1.0
252,132,132,0.3333333333333333
216,84,88,0.25
204,36,32,0.2
240,108,72,1.0
232,200,40,0.6666666666666666
248,180,64,1.0
244,56,72,0.3333333333333333
244,212,196,0.005780346820809248
216,80,0,1.0
220,80,0,1.0
240,4,0,1.0
252,124,24,1.0
236,100,4,1.0
220,44,16,1.0
252,68,76,0.7307692307692307
208,36,8,1.0
252,72,36,1.0
240,212,136,0.1
220,120,12,1.0
164,36,28,0.16666666666666666
200,52,52,0.16666666666666666
252,184,188,0.01639344262295082
212,32,16,1.0
228,100,92,1.0
252,252,4,0.2
248,116,8,1.0
176,16,0,1.0
232,28,8,1.0
244,228,228,0.040145985401459854
220,140,132,0.1
220,100,8,1.0
252,200,24,0.6666666666666666
252,204,136,0.0625
240,20,4,1.0
252,148,92,0.7142857142857143
240,140,84,1.0
232,164,172,0.06666666666666667
220,136,132,0.07692307692307693
204,40,8,1.0
248,192,168,0.027777777777777776
228,184,152,0.00980392156862745
240,76,28,1.0
200,112,116,0.5
208,92,36,1.0
240,48,24,1.0
200,36,40,0.2
204,32,0,1.0
172,44,32,0.5
244,140,116,1.0
176,40,12,0.5
200,24,12,1.0
244,164,24,1.0
252,36,56,0.03508771929824561
220,144,128,0.1111111111111111
232,84,52,1.0
196,44,36,0.08695652173913043
252,204,12,0.8333333333333334
252,88,12,1.0
252,244,156,0.16666666666666666
220,160,12,1.0
216,64,60,0.14285714285714285
192,72,68,0.4444444444444444
216,156,160,0.018518518518518517
244,180,68,1.0
232,60,60,0.8571428571428571
252,164,52,1.0
252,168,76,1.0
236,180,160,0.0035149384885764497
248,212,80,1.0
232,204,16,0.8333333333333334
236,128,84,0.5
244,40,28,1.0
204,116,116,1.0
228,160,0,1.0
228,164,160,0.0425531914893617
232,132,48,1.0
252,196,120,0.125
212,184,188,0.002976190476190476
224,84,36,1.0
248,36,28,1.0
244,156,44,1.0
220,52,32,0.8571428571428571
252,108,12,1.0
236,116,104,0.25
244,168,0,1.0
220,64,76,0.5
224,96,84,0.5
236,32,4,1.0
232,64,20,1.0
240,172,100,0.04285714285714286
248,208,16,1.0
236,28,24,0.3333333333333333
240,136,60,1.0
200,68,64,0.2
252,232,232,0.027303754266211604
244,220,4,0.8
252,232,136,0.125
216,144,68,1.0
208,140,148,0.11764705882352941
248,52,16,1.0
244,84,52,0.75
204,96,76,0.5
252,188,188,0.007194244604316547
236,148,100,1.0
244,96,8,1.0
240,100,76,0.1111111111111111
248,108,92,0.07692307692307693
164,72,88,0.1
212,180,132,0.045454545454545456
244,60,44,0.5
168,100,84,0.047619047619047616
248,244,236,0.011406844106463879
244,176,124,0.3333333333333333
224,28,32,0.2
184,32,16,0.6666666666666666
240,92,104,0.25
172,68,64,0.4
224,100,44,1.0
224,96,68,1.0
252,124,116,0.25
252,96,28,1.0
236,104,0,1.0
204,112,92,0.14285714285714285
240,228,212,0.011538461538461539
244,188,56,1.0
236,152,80,1.0
252,72,72,0.6428571428571429
228,208,84,0.25
224,152,140,0.014084507042253521
220,96,112,0.3333333333333333
236,60,40,0.625
252,248,192,0.014705882352941176
240,128,24,1.0
180,48,24,1.0
224,200,20,1.0
252,228,160,0.05
204,176,136,0.017543859649122806
236,92,68,0.07692307692307693
252,204,100,0.5
252,100,92,0.34210526315789475
232,48,72,0.05
252,144,136,0.42857142857142855
244,116,32,1.0
252,152,88,1.0
236,96,44,1.0
248,184,84,1.0
240,100,36,1.0
228,88,48,1.0
236,208,0,1.0
228,4,0,1.0
208,48,52,0.2857142857142857
244,92,72,0.03225806451612903
240,72,0,1.0
248,148,56,1.0
248,116,52,1.0
204,108,84,1.0
220,24,16,1.0
240,60,28,1.0
208,128,108,0.3333333333333333
252,208,64,1.0
252,120,132,0.5
220,36,20,0.8571428571428571
240,224,216,0.005847953216374269
244,64,64,0.14285714285714285
200,20,8,1.0
240,200,12,0.3333333333333333
248,124,100,0.125
212,44,48,0.3333333333333333
248,120,12,1.0
220,152,36,1.0
252,240,72,0.16666666666666666
248,152,0,1.0
252,244,248,0.00010031096398836393
240,104,96,0.5
204,160,80,0.25
248,224,4,1.0
240,80,88,0.5
192,76,56,0.3333333333333333
188,48,32,0.5
252,184,84,1.0
216,148,68,1.0
248,200,92,1.0
252,172,112,0.7142857142857143
232,208,20,0.3333333333333333
216,168,96,0.5
228,72,24,1.0
224,56,48,0.4166666666666667
184,60,64,0.25
244,44,16,1.0
232,196,196,0.020618556701030927
240,68,40,1.0
224,12,12,1.0
244,196,116,0.027777777777777776
248,56,72,0.5
240,44,52,0.21428571428571427
236,48,36,0.6666666666666666
236,76,80,0.75
184,96,104,0.25
252,80,8,1.0
244,168,164,0.3
220,68,64,0.375
248,224,84,1.0
236,36,8,1.0
236,200,164,0.02631578947368421
232,116,76,1.0
232,112,84,0.5
252,208,28,0.6666666666666666
248,48,12,1.0
216,96,36,1.0
252,188,24,1.0
248,252,248,1.6356787330686805e-06
252,252,164,0.03937007874015748
244,100,116,1.0
252,136,36,1.0
248,216,212,0.06315789473684211
228,180,180,0.02631578947368421
244,48,40,0.5
208,152,156,0.021739130434782608
232,172,140,0.1
248,172,88,1.0
248,204,116,0.07142857142857142
184,28,20,0.2857142857142857
228,128,120,0.5
200,92,76,1.0
216,48,56,0.5
236,64,24,1.0
244,228,0,0.6666666666666666
240,12,8,1.0
236,52,40,0.4
252,76,52,0.7692307692307693
200,20,20,1.0
232,76,56,0.2
248,104,48,0.6666666666666666
220,136,80,1.0
192,116,84,0.5
252,228,12,0.7777777777777778
232,20,0,1.0
200,28,20,0.8571428571428571
252,176,96,1.0
252,180,128,0.2
236,220,28,1.0
252,156,68,1.0
244,120,108,0.6666666666666666
248,196,192,0.043478260869565216
204,36,28,0.1
248,188,0,1.0
240,128,120,0.3333333333333333
208,60,48,0.14285714285714285
236,176,152,0.043478260869565216
228,152,60,1.0
248,144,36,1.0
208,100,28,1.0
220,28,12,0.8888888888888888
212,160,156,0.013888888888888888
224,140,72,1.0
200,60,48,0.25
252,92,32,1.0
200,96,88,0.3333333333333333
220,40,16,1.0
224,168,112,0.045454545454545456
200,68,68,0.6
252,232,236,0.009259259259259259
248,228,112,0.25
220,116,84,0.02702702702702703
248,120,104,0.25
240,172,136,0.3333333333333333
244,144,76,1.0
176,32,12,0.5
196,32,44,0.03225806451612903
252,136,108,0.017241379310344827
244,204,180,0.011904761904761904
248,76,68,0.125
252,232,8,0.7368421052631579
252,252,132,0.1
220,168,4,1.0
252,192,104,0.6666666666666666
228,56,20,1.0
188,52,44,0.3333333333333333
236,140,36,1.0
232,52,52,0.25
252,172,12,1.0
248,244,28,1.0
188,0,0,1.0
196,44,48,0.25
244,20,8,1.0
212,160,160,0.013157894736842105
216,168,60,1.0
228,64,76,0.5
244,32,20,1.0
240,64,36,1.0
200,64,64,0.75
248,156,84,1.0
240,40,40,0.7777777777777778
236,152,84,1.0
240,52,72,0.14285714285714285
200,40,8,1.0
248,224,68,0.3333333333333333
220,56,72,0.3
220,60,56,0.125
252,84,4,1.0
224,72,16,1.0
176,44,24,1.0
236,124,16,1.0
216,28,28,0.6666666666666666
192,44,36,0.1
200,40,60,0.047619047619047616
220,116,72,0.0625
216,48,24,1.0
252,100,88,0.13793103448275862
180,100,12,1.0
252,208,176,0.014705882352941176
156,44,56,0.2
252,64,84,0.125
248,44,8,1.0
204,92,96,0.25
248,184,80,1.0
244,76,60,0.2727272727272727
252,160,28,1.0
248,16,24,1.0
244,68,28,1.0
236,208,4,1.0
228,184,140,0.043478260869565216
228,148,104,1.0
244,52,52,0.2
180,116,116,0.047619047619047616
252,168,60,1.0
248,168,84,1.0
220,16,12,1.0
212,48,32,0.4
244,100,60,0.5
240,36,16,1.0
212,176,180,0.014084507042253521
168,28,24,0.015625
220,12,8,1.0
212,168,64,0.5
212,144,136,0.02631578947368421
228,160,156,0.003194888178913738
224,188,116,0.09090909090909091
208,152,12,1.0
236,80,76,0.3333333333333333
228,32,16,1.0
252,48,48,0.7619047619047619
208,168,24,1.0
232,72,52,0.2222222222222222
184,44,48,0.16666666666666666
176,48,48,0.2222222222222222
236,176,112,0.125
212,28,36,0.3333333333333333
240,136,0,1.0
216,80,68,0.3333333333333333
244,92,84,0.2222222222222222
252,152,48,1.0
196,116,120,0.07692307692307693
244,80,12,1.0
252,180,108,0.6666666666666666
232,200,64,1.0
252,152,128,0.2222222222222222
216,96,92,0.3333333333333333
192,40,16,0.9090909090909091
232,196,200,0.014084507042253521
252,96,8,1.0
252,128,64,1.0
244,136,92,0.5
240,108,44,1.0
248,44,60,0.2
244,216,192,0.031746031746031744
184,36,16,1.0
240,80,8,1.0
172,48,28,0.6666666666666666
248,136,128,0.5
252,120,76,0.5
236,96,64,0.5
252,240,24,1.0
236,100,32,1.0
252,96,52,1.0
244,184,72,1.0
228,160,80,1.0
212,80,88,0.25
248,88,52,1.0
200,44,44,0.5
240,208,4,0.5
252,16,4,0.9995145631067961
220,128,60,1.0
228,176,20,1.0
240,132,40,1.0
212,40,20,1.0
248,72,72,0.4
248,68,40,1.0
212,188,188,0.005917159763313609
252,192,140,0.25
236,136,144,0.5
228,60,24,1.0
176,68,64,1.0
236,148,144,0.5
252,144,8,1.0
252,148,120,0.09523809523809523
252,180,184,0.00909090909090909
244,156,48,0.5
244,8,12,1.0
240,40,8,1.0
252,148,152,0.07692307692307693
192,48,60,0.1
216,48,52,0.5
248,176,12,1.0
176,40,36,0.11764705882352941
208,32,16,0.8333333333333334
200,148,148,0.011363636363636364
240,76,32,1.0
176,92,12,1.0
248,152,88,1.0
240,52,44,0.5
248,72,80,0.14285714285714285
200,36,12,1.0
184,92,0,1.0
232,168,168,0.037037037037037035
212,128,116,0.16666666666666666
224,208,32,1.0
224,160,52,1.0
220,72,40,1.0
216,24,16,1.0
224,92,28,1.0
236,44,16,1.0
248,136,104,0.25
220,68,24,1.0
252,144,128,0.25
248,84,96,1.0
212,12,8,1.0
220,160,32,1.0
252,232,4,0.9183673469387755
228,44,48,0.1111111111111111
244,108,12,1.0
248,40,4,1.0
236,132,72,1.0
244,64,56,0.2727272727272727
192,48,32,0.75
204,104,112,1.0
252,160,12,1.0
252,140,52,1.0
228,116,56,1.0
248,208,204,0.05194805194805195
252,156,8,1.0
208,36,4,1.0
232,52,48,0.5
244,40,48,0.16666666666666666
228,24,20,0.75
224,140,76,1.0
184,20,28,0.16666666666666666
228,152,96,1.0
232,152,80,1.0
252,212,16,0.6666666666666666
200,80,92,0.6666666666666666
200,68,72,0.25
240,20,16,1.0
252,108,40,1.0
236,116,20,1.0
220,92,0,1.0
252,52,60,0.2857142857142857
232,68,48,0.16666666666666666
216,60,68,0.16666666666666666
140,20,12,0.5
216,56,44,0.16666666666666666
224,212,76,1.0
248,108,84,0.037037037037037035
220,176,104,0.5
216,80,32,1.0
216,76,64,0.4
252,176,152,0.2
228,12,12,1.0
252,188,152,0.03333333333333333
184,80,60,0.5
236,164,132,0.25
188,44,48,0.1111111111111111
216,184,56,1.0
248,224,20,0.3333333333333333
168,64,60,0.5833333333333334
248,188,184,0.09803921568627451
244,104,36,1.0
240,120,124,0.3333333333333333
248,180,8,1.0
232,136,24,1.0
216,72,56,0.16666666666666666
204,76,80,0.2222222222222222
244,212,28,1.0
240,92,64,0.25
244,232,224,0.006369426751592357
220,128,92,0.5
244,48,60,0.2
208,136,132,0.11764705882352941
220,4,4,1.0
252,124,80,0.75
224,72,36,1.0
212,120,96,0.2
228,208,208,0.002688172043010753
240,168,76,1.0
212,84,68,0.2
212,72,44,1.0
240,220,0,0.6666666666666666
252,20,8,1.0
236,60,4,1.0
232,100,4,1.0
240,128,36,1.0
248,68,76,0.25
220,24,12,0.875
192,28,16,1.0
252,204,64,1.0
188,108,88,0.25
236,148,124,1.0
244,112,100,0.3333333333333333
192,32,20,0.6666666666666666
204,64,52,0.5
240,208,40,0.5
244,12,0,1.0
244,100,56,1.0
228,68,12,1.0
228,88,84,0.6666666666666666
252,204,60,0.6666666666666666
240,76,68,0.35294117647058826
240,72,60,0.22727272727272727
188,76,88,0.2
212,44,56,0.25
240,48,32,1.0
252,112,24,1.0
200,32,16,1.0
236,108,68,1.0
220,36,48,0.4
252,92,28,1.0
236,172,172,0.1111111111111111
228,164,140,0.08333333333333333
220,112,124,1.0
248,124,56,1.0
236,48,20,1.0
216,40,16,1.0
176,52,64,0.2
220,160,68,1.0
252,220,8,0.8333333333333334
248,36,0,1.0
252,196,184,0.0125
216,116,8,1.0
252,168,20,1.0
232,212,112,1.0
216,172,164,0.011834319526627219
236,48,60,0.3333333333333333
216,168,12,0.5
228,72,60,0.15384615384615385
184,60,36,0.3333333333333333
252,20,16,0.9953051643192489
240,120,100,0.3333333333333333
244,176,140,0.1111111111111111
252,240,28,0.5
248,180,160,0.3333333333333333
240,44,24,1.0
224,84,28,1.0
236,76,12,1.0
244,144,12,1.0
240,16,28,0.4
188,92,92,0.5
208,164,172,0.010416666666666666
192,28,20,0.4
244,224,220,0.019672131147540985
236,120,16,1.0
196,100,96,1.0
252,56,56,0.8305084745762712
252,60,72,0.35714285714285715
248,200,0,1.0
232,64,44,0.25
216,56,72,0.16666666666666666
240,168,84,1.0
224,132,120,0.14285714285714285
248,232,0,0.8666666666666667
252,208,48,0.16666666666666666
220,176,124,0.1
252,240,232,0.016981132075471698
244,84,76,0.6666666666666666
244,72,20,1.0
240,40,4,1.0
252,188,116,0.14285714285714285
236,28,16,1.0
252,144,104,0.014925373134328358
216,48,48,0.2857142857142857
236,60,48,0.13333333333333333
240,88,60,0.14285714285714285
248,220,16,0.5
252,104,20,1.0
204,24,4,1.0
244,60,20,1.0
232,108,20,1.0
240,116,52,1.0
200,104,76,0.5
208,68,44,0.5
208,64,68,0.25
244,204,168,0.02564102564102564
248,132,40,1.0
220,8,0,1.0
252,96,84,0.12727272727272726
240,236,232,0.000966183574879227
236,108,56,1.0
204,60,60,0.3333333333333333
252,144,132,0.058823529411764705
212,72,64,0.2
244,64,12,1.0
232,76,28,1.0
252,24,12,1.0
248,104,28,1.0
232,96,24,1.0
196,48,48,0.375
252,196,12,1.0
252,228,232,0.0111731843575419
252,52,80,0.05263157894736842
192,52,48,0.3333333333333333
192,24,12,1.0
236,72,0,1.0
196,52,36,0.3333333333333333
232,204,32,1.0
232,200,192,0.025210084033613446
248,164,156,0.5
252,152,0,1.0
204,68,56,0.2
184,8,8,1.0
244,0,4,1.0
240,72,32,1.0
204,44,44,0.3333333333333333
